22.631335,2.353086,27.662852,23.518396,5.783535,2.05798,16.399075,31.603693,6.04779,4.763066,169.109316,166.149281,148.589404,176.141628,157.514755,11.0
21.975387,4.656356,32.954363,29.900922,9.805423,0.423008,31.462449,47.611907,7.440497,17.772983,156.198378,165.166162,143.820213,159.950235,165.26405,11.0
19.436173,3.653424,25.040835,21.338963,5.816518,1.96142,20.96119,33.611626,7.444705,12.667246,175.85501,163.244015,145.247177,167.671571,159.964592,11.0
17.153326,9.796361,27.34557,32.417922,5.400794,5.723433,16.805818,33.017083,3.725837,12.588531,30.284624,5.120924,7.422799,65.085243,127.829512,13.0
25.335352,8.891266,24.087261,31.034816,4.920211,2.466486,11.049587,29.78586,4.053564,11.031645,21.710384,3.431433,15.438116,147.077322,150.942124,13.0
19.390375,1.989898,36.36925,35.810697,5.539946,6.437141,18.569621,32.962161,5.065787,14.856614,31.93812,6.100844,7.4672,12.975819,6.395643,13.0
19.136805,1.978496,40.47065,38.122167,5.815764,8.03619,20.064835,38.775612,4.938959,12.340098,40.118322,7.872874,10.660642,25.139591,2.507097,13.0
16.510868,5.698756,32.033963,32.520616,5.686346,5.982242,18.534038,31.009733,6.672635,18.32162,32.52495,8.474288,6.663084,41.420457,50.115517,13.0
16.7232,6.816423,31.892589,34.002088,5.170684,6.278334,17.967377,34.542898,5.147333,14.315302,32.75273,5.840378,6.966075,50.678634,98.859208,13.0
16.053558,7.32042,26.839257,34.311067,5.350769,5.639393,17.293778,35.181509,5.017786,13.644483,33.442257,6.897853,7.188131,75.073214,130.70792,13.0
15.155299,6.764301,22.357245,30.89304,3.827443,4.785682,14.732057,28.537776,2.448804,14.218553,23.362152,3.55463,7.212435,102.954294,117.187416,13.0
20.143383,6.642241,35.292501,33.948456,6.118592,8.608771,22.028841,31.004136,9.027875,18.725692,33.241668,9.277322,3.38165,116.569019,137.033622,13.0
17.690779,5.718159,22.909835,32.327084,4.428872,3.82484,13.981343,31.510898,1.785359,12.105602,27.48437,1.552496,11.404758,69.490168,111.454263,13.0
25.679147,9.013382,29.729589,32.747751,6.284154,4.246087,14.572869,30.448688,3.310636,14.030337,24.513662,3.113979,5.626698,161.629997,169.314495,13.0
17.132342,7.899382,24.830827,32.234108,4.582254,5.719493,15.381251,33.213961,3.185308,11.729446,30.709308,5.001469,7.29044,66.442212,156.078907,13.0
21.974093,6.557748,24.73953,33.318994,4.649403,3.89838,12.581813,36.800452,4.282718,11.179581,32.264731,8.906418,4.596253,34.884679,7.908353,13.0
15.383103,7.698118,26.429334,33.528587,4.525288,6.04825,17.101152,34.654393,3.700425,12.198618,31.988078,4.639713,7.679652,73.052639,124.684647,13.0
18.110867,7.145979,27.151544,31.867882,4.857291,5.593847,16.975027,30.662644,3.860089,12.731208,26.86273,2.981701,10.852359,129.949266,145.555621,13.0
23.795453,8.170556,19.171179,24.125676,6.60529,3.539694,12.074075,27.295631,6.407572,10.826361,22.959694,6.757824,1.61061,24.441926,5.571651,13.0
27.618569,6.968953,23.926011,26.739568,6.038171,4.005588,9.451752,30.661704,6.185654,9.722906,25.660062,6.208519,2.401891,26.897564,4.165393,13.0
17.609947,6.999576,26.111639,31.651362,4.686377,4.144851,14.959702,30.020109,1.795462,13.44279,24.869305,1.905503,9.891514,132.903558,144.432701,13.0
17.054152,4.172999,43.629092,34.860022,4.832101,8.336928,19.739128,35.836436,5.53308,11.854964,37.673737,6.735711,10.958766,26.401611,18.365211,13.0
19.24194,7.833756,28.243115,32.485775,4.47865,5.210799,16.016307,30.890774,2.857836,12.785444,26.90171,1.048062,8.978556,124.646588,141.166727,13.0
17.259592,19.069054,46.559285,43.492205,29.533413,16.678304,25.773072,59.219267,4.967587,0.803694,130.349285,171.816736,130.222947,153.706378,163.676867,14.0
16.037328,24.829609,51.416868,41.394073,21.137153,41.423871,46.184181,47.670193,10.727729,5.161073,124.232336,149.640081,91.776238,127.410939,126.800799,14.0
18.702908,26.453433,52.890177,43.332245,28.226531,99.743983,119.726964,35.669835,0.923523,3.439918,158.007892,167.462573,137.254191,173.043359,150.554756,14.0
14.75586,26.708964,51.939521,36.815868,25.709551,17.3259,29.259466,40.373012,6.674248,9.960915,129.908031,152.051134,109.188588,144.536155,138.54439,14.0
20.685438,24.857263,54.226234,45.457132,32.434468,126.242598,150.714364,37.242096,0.783273,4.184394,159.702422,166.772557,138.451913,175.650651,150.678227,14.0
18.18134,27.501575,55.685717,40.754309,24.396324,61.052952,73.009163,40.198661,6.139533,11.713215,122.28711,151.291938,96.222,135.481376,134.567116,14.0
12.062815,18.031129,43.748731,45.673864,32.355585,17.336477,30.293196,63.586403,6.621526,3.51863,119.907261,165.746045,106.517883,149.46464,157.931842,14.0
21.317367,16.535003,48.623989,44.369497,41.761899,34.572798,64.932114,51.102933,5.101705,5.294638,160.588003,173.329847,146.543254,175.953003,160.917887,14.0
15.344132,24.724,52.930854,41.607685,16.827394,49.295196,49.924821,45.053833,11.133781,3.639938,121.527579,148.61596,87.753876,125.871391,123.973886,14.0
13.297301,25.155291,47.32953,37.648775,14.485121,4.066666,5.220509,36.513945,5.012758,10.364258,27.982532,18.66292,4.051248,58.990285,29.843535,14.0
20.051974,25.857609,55.935488,42.96287,39.587213,93.728147,126.07582,36.544534,2.176691,4.799739,157.892591,165.965049,133.48555,170.015222,149.165021,14.0
20.398196,25.801119,52.699304,46.956103,23.810926,146.304201,163.175146,41.101009,1.966314,3.777474,123.158704,153.91768,95.622846,138.212175,132.752487,14.0
10.844776,27.36803,54.314011,34.955979,11.381738,4.325401,7.253898,35.703839,4.932214,11.039623,47.604113,56.803975,20.425007,87.159627,70.168715,14.0
20.71369,23.939399,46.396833,40.82772,38.478775,57.602237,84.196557,43.623858,2.647168,3.618487,137.045176,165.60819,123.714749,149.515202,149.766957,14.0
21.764793,26.068802,51.932449,43.643799,28.967615,42.707239,61.260332,45.958154,6.055555,7.124244,116.530071,150.606399,90.152859,125.795292,128.723476,14.0
21.869155,23.426155,49.255496,37.686768,53.21225,50.948713,92.075237,42.730583,5.88499,1.305299,162.012479,168.183662,131.196621,51.089244,23.26268,14.0
18.885168,16.518639,47.245306,47.725748,29.298213,18.657117,28.551804,59.927131,4.263516,1.897068,130.730762,171.429611,132.756336,157.284112,162.766547,14.0
5.142108,27.182814,47.667388,40.341361,9.608735,3.141883,14.145819,48.816587,6.372434,4.931548,39.384625,14.693295,2.056437,56.746797,22.909418,14.0
16.512947,31.26237,47.233516,38.700178,41.586077,24.103581,53.927296,42.475672,5.738453,9.30002,144.581409,161.954315,124.557344,159.063325,149.810104,14.0
19.075015,25.796114,56.342131,43.004217,36.91236,73.29869,102.091476,37.214555,1.932079,5.24792,158.012842,165.790073,133.944812,169.307678,148.210471,14.0
28.739718,49.994826,24.377154,13.981268,4.877272,5.632439,55.504219,65.593855,6.276439,3.190527,60.196469,1.778383,4.704505,94.164941,45.994095,15.0
43.813913,57.144044,14.16815,24.300483,10.394497,6.279197,48.951044,53.543943,6.215688,3.469164,43.879125,7.336832,21.510719,158.207246,168.04693,15.0
43.011485,53.236635,8.979394,25.975818,7.363952,7.138818,48.649266,60.338858,3.633326,2.890174,48.872759,4.110642,11.959065,159.993201,178.326494,15.0
38.770267,47.327642,13.310669,19.259179,4.820526,6.938272,54.197409,61.29377,1.271731,3.863692,46.666945,2.794724,13.805976,168.1713,130.814428,15.0
44.060918,54.990859,12.818646,18.0347,5.482436,4.488112,52.448104,55.462451,2.139272,2.246567,38.610291,4.967742,13.632505,150.865633,161.603798,15.0
44.141005,52.838384,5.422168,26.378626,8.938865,6.995816,48.095834,57.984426,6.723283,4.950513,44.913237,7.358139,19.228872,152.512873,159.244679,15.0
39.985988,45.282263,12.164265,20.365384,5.187565,5.848411,52.132329,63.078868,5.396892,4.595126,50.403173,2.943102,22.528688,166.630616,131.322819,15.0
43.575341,44.807684,3.474506,12.998582,5.004183,7.097045,63.177544,69.155827,1.914307,4.736666,63.685888,3.790395,23.169045,159.379168,117.523216,15.0
36.589985,45.84113,10.208951,23.212906,6.625108,8.694385,48.958731,58.657501,2.63783,2.077712,55.935166,4.721383,12.159638,145.188417,89.762598,15.0
46.669237,44.193258,23.34813,24.020258,8.330158,1.805378,50.51012,48.794169,12.464624,12.321238,35.956289,19.733046,55.632021,153.117139,137.323143,15.0
50.945286,52.515217,15.451507,15.089842,7.598542,7.323408,60.140984,65.866554,7.750888,0.646699,59.042287,4.470107,24.379473,166.199332,108.053465,15.0
40.483367,51.549385,10.562702,18.23306,3.736331,6.436803,55.081749,63.446851,5.20587,2.890158,49.947576,3.81389,20.919742,163.895782,147.0294,15.0
43.601665,58.189481,10.310239,21.48959,8.899303,4.906295,47.177346,52.328781,6.76552,5.564289,45.395271,6.205815,15.642229,157.744441,165.725369,15.0
46.313692,36.427145,30.438969,22.001621,6.082353,1.544123,45.636777,49.750531,3.866548,6.907639,34.644341,11.653235,40.033547,167.699095,138.732011,15.0
25.910916,45.435987,22.930132,14.383548,6.852241,5.035919,58.310934,70.466323,9.14696,6.910452,61.269291,2.68898,7.871427,108.309284,53.059824,15.0
47.560457,48.858006,7.704241,16.392031,8.638883,7.749397,65.38712,69.293643,1.192954,7.960912,58.893599,4.236536,18.268005,166.960003,136.198846,15.0
45.227869,49.714362,15.068026,17.255771,7.013666,7.19361,57.733362,67.260713,6.370555,1.516787,61.167183,5.966079,28.578386,161.765907,94.114536,15.0
37.477193,50.501267,13.888466,18.062859,4.210936,4.85559,53.335845,60.390946,2.125896,0.951405,46.670079,5.597199,15.395088,153.923087,172.856083,15.0
34.176469,42.089616,11.230113,22.825851,5.232378,5.49894,41.128605,53.720133,5.622931,0.823801,49.284531,6.818954,13.296854,148.391143,101.151464,15.0
45.917962,48.634093,7.600242,21.210199,10.420704,7.128274,57.635904,58.52669,2.957685,7.409311,49.301809,7.571171,40.466268,157.26244,128.080715,15.0
32.340786,35.384763,67.900694,23.307506,23.373563,31.609161,57.629228,38.181094,120.523417,24.214273,33.447259,145.114355,20.596382,23.678336,101.873688,16.0
33.641829,28.912015,67.785357,26.25585,25.153295,80.516003,110.646398,37.635157,136.131929,24.875808,32.028683,149.781838,20.16065,24.256899,137.737893,16.0
34.586854,10.329025,46.845273,25.15188,36.816758,89.085679,130.663501,49.042082,148.857756,47.751344,65.388839,155.636087,61.550166,56.319342,148.634313,16.0
33.919984,28.784501,75.714815,26.014419,33.599216,89.907722,126.262056,45.190286,145.119636,35.375342,52.10441,154.112163,41.987853,40.799972,149.062099,16.0
42.291943,42.610198,69.35207,23.831892,23.379307,60.848994,87.529612,35.351989,140.658993,22.622402,36.67952,156.039526,25.223695,25.068834,164.523425,16.0
34.437292,18.816134,82.116294,24.926443,28.895695,95.564074,128.44185,31.604522,151.219233,22.935151,30.339273,156.007769,25.60104,20.022751,124.862619,16.0
36.824105,15.880328,80.998979,25.457075,28.964399,88.268471,122.296103,37.155668,148.203564,31.411466,51.044247,157.082154,43.475782,41.437528,145.985717,16.0
34.418719,42.435765,54.707689,21.836367,24.32139,34.051232,61.753945,39.782452,74.610502,24.498983,53.039737,135.385088,36.758717,42.707833,127.035049,16.0
31.628459,17.636567,90.303672,25.04813,29.716082,72.57179,106.479835,38.47365,142.773609,29.862931,44.618185,154.599933,36.063987,30.972803,139.581173,16.0
39.382321,30.095588,77.352544,26.401612,25.169385,78.79748,107.749701,36.2296,139.051458,23.659974,32.271156,150.858839,19.960533,24.587545,134.94636,16.0
34.422071,20.033641,87.555093,25.330217,30.007207,97.982968,132.078463,33.355697,148.684789,23.871989,35.778888,158.390695,30.945019,23.504705,141.189226,16.0
42.113783,44.97995,57.986221,25.405405,24.487167,60.739462,88.517312,51.204516,134.183143,36.580881,53.937273,146.953251,40.253576,35.455207,139.728131,16.0
31.076522,35.397097,65.05348,22.210797,21.548933,27.737717,52.289359,37.342276,95.680472,22.697624,39.079857,145.316798,23.666718,31.721919,131.470826,16.0
35.78993,20.544943,67.682749,26.310462,34.688144,105.433847,143.591047,45.011558,155.369938,33.921085,40.423105,161.677481,31.211573,22.793638,152.76838,16.0
37.670418,38.280921,60.116213,23.479994,22.293072,35.92161,61.669225,31.198171,93.699651,17.218538,34.171632,150.448497,22.298597,23.445172,151.701334,16.0
34.011477,42.049155,52.46321,21.0696,26.145349,19.642708,47.390575,42.625904,70.963201,28.159862,54.919404,130.393804,39.992803,40.089865,116.11328,16.0
32.792075,32.623613,60.880742,23.562494,22.325508,37.614387,63.345062,37.927771,124.765675,23.392294,40.04516,153.510208,25.147672,28.008758,133.597183,16.0
33.836309,43.296328,44.581307,22.12604,26.423198,31.188262,60.260113,48.620407,91.379578,32.521111,60.11199,134.311659,43.759475,46.560195,125.744884,16.0
37.550682,32.107755,74.802413,26.282822,25.583462,76.316401,105.961731,39.376943,142.242429,26.952764,36.605882,155.189335,23.928969,25.557345,141.03286,16.0
39.690839,38.464622,56.822624,24.47571,21.406307,33.608288,58.052483,34.83416,99.685901,20.198064,46.514,148.817283,32.766665,33.847892,144.974512,16.0

11.339496,8.16094,4.034356,85.465958,91.645099,71.632169,147.757212,130.311346,154.17523,137.20963,134.007012,172.034237,145.057429,116.427892,170.871821,17.0
9.290936,6.242844,6.527755,87.733905,78.351174,72.709162,141.778606,130.070753,155.024025,127.610004,126.797205,171.860263,148.729821,105.997116,168.915312,17.0
3.093831,8.527444,16.959657,75.999259,120.715176,46.504353,165.765173,129.013283,173.105142,165.256857,149.065633,169.178977,142.780823,152.609829,165.23898,17.0
3.316518,8.682107,15.272041,79.126595,119.564286,46.741445,165.962704,129.942233,172.593067,164.279781,147.557736,171.303005,147.782544,147.190229,169.073921,17.0
5.227209,6.808541,9.822883,86.493241,89.944916,66.762697,150.833526,151.365812,161.670009,122.044663,148.498302,177.253422,138.862945,145.908872,174.146114,17.0
0.307457,9.452635,13.976175,75.847239,96.721459,64.606871,160.511274,143.736514,168.87242,145.319094,157.073955,171.60608,141.155188,163.359523,165.779022,17.0
4.740267,7.368966,15.82395,71.266983,113.9628,47.222752,164.534629,136.360257,173.755792,163.550346,154.474452,168.693306,142.952325,165.22345,162.346757,17.0
10.231766,8.425098,5.263113,86.02899,90.34832,71.822858,146.188273,124.992941,151.218751,140.82065,132.273021,170.18257,149.865848,118.910814,169.422722,17.0
5.658147,8.044485,12.426438,87.162913,89.68094,66.975947,153.120548,153.458805,162.925766,123.061328,151.708349,178.386922,138.42763,147.174534,173.953778,17.0
3.616919,7.810996,17.033277,79.82709,123.235327,46.29839,170.38267,134.49038,174.114096,156.890978,145.405793,171.510467,147.982608,154.458906,168.1153,17.0
2.2409,8.764882,15.020164,82.428338,93.97908,55.930943,149.27589,144.200815,159.922121,134.667027,144.166952,177.401845,150.502496,143.741995,174.691454,17.0
2.94586,7.566259,13.169283,81.668623,89.476633,56.98149,145.64317,146.626399,158.879393,129.173211,146.402203,176.520282,147.871183,145.408785,175.449131,17.0
4.199757,8.318101,14.088347,71.768689,112.913555,44.35583,161.816297,138.087616,171.945835,161.327177,155.459878,168.340568,143.557304,164.225727,164.928826,17.0
6.151155,6.188468,17.273771,82.833799,106.372492,56.96606,164.705654,153.797594,172.72442,131.81045,155.703503,172.709546,140.078569,160.231435,170.015681,17.0
1.279655,8.975355,13.831728,77.227467,103.455679,62.497528,162.84646,139.813579,169.900243,152.991508,153.544203,170.511646,146.106747,155.055597,168.393293,17.0
2.148965,7.833067,15.308029,79.908398,89.71664,57.697591,149.580148,149.908946,160.648129,131.326346,153.008606,175.662709,146.297314,164.110181,167.655757,17.0
9.723546,6.902586,6.158383,85.346803,79.778316,73.232542,143.708388,136.539862,154.675502,127.883334,136.535718,171.491887,143.287827,119.415307,170.897638,17.0
0.991096,9.829774,13.60335,75.228688,97.388214,61.271732,159.102273,142.884049,168.239567,147.240519,156.834456,172.030897,142.108017,154.690628,168.413613,17.0
4.385308,7.55914,11.124675,81.189134,87.987683,59.151479,146.999894,154.744954,159.248673,118.878023,154.897653,177.213598,136.236172,153.373608,176.419091,17.0
8.884001,10.544393,15.568467,85.375325,108.869221,60.745746,170.307095,149.558556,172.079004,134.833673,154.14329,171.656406,138.760433,155.667671,172.882659,17.0
39.978016,29.962946,47.688122,10.863628,2.43427,6.80401,22.602563,162.169592,155.559951,128.240281,171.263615,162.512323,143.10051,176.877125,166.401011,18.0
36.636476,48.449243,34.783358,11.761835,0.851289,5.197198,30.568481,156.984725,139.498472,120.253333,169.267515,153.438322,135.707169,176.622414,158.548889,18.0
35.683837,36.67512,53.957079,9.45295,0.903944,5.885156,27.794743,156.892093,143.884261,114.065156,168.475566,145.607537,138.456179,174.156683,155.576796,18.0
29.250011,38.090174,57.241648,9.373875,0.544432,5.543112,27.755107,156.773318,142.363107,117.660645,168.157126,148.764918,143.894395,173.871793,160.013398,18.0
25.639261,23.243041,55.936566,12.739428,5.445071,6.93868,38.523463,168.056897,153.917974,91.027163,178.635354,140.862377,82.728825,175.782273,144.186802,18.0
35.613433,33.083003,51.046918,9.635258,0.496996,5.32241,25.064952,157.822115,148.599894,122.536938,167.778166,152.624039,143.767042,171.954517,158.617787,18.0
25.690101,26.132465,53.911662,12.189286,4.984177,6.175969,41.46667,166.74929,146.691782,85.603531,177.675749,130.520067,77.801618,177.454369,134.226612,18.0
38.02511,31.355712,41.871833,11.73868,2.736431,6.5794,24.639631,161.89778,154.406726,127.60496,171.07814,162.511549,139.784541,176.764665,164.28299,18.0
42.115208,37.11945,42.579146,11.989267,1.631761,4.767258,26.074619,157.330895,147.496697,127.164931,167.038438,157.327689,139.30722,175.99888,159.065742,18.0
25.019387,27.112052,52.61108,11.613362,4.759873,6.821748,40.994083,166.353069,146.48487,85.837522,177.421286,130.068134,82.432366,177.459476,132.741814,18.0
42.717479,36.907965,38.170336,12.36613,2.634744,5.457611,28.415676,160.315182,145.448283,131.750761,168.688304,162.818483,141.922319,175.390452,163.151014,18.0
28.967996,28.822529,50.538221,10.022698,1.959377,5.028998,26.832422,161.030944,150.755343,128.704725,170.238498,160.184693,149.811671,171.802208,162.27362,18.0
39.153719,30.707022,43.369032,11.347348,2.486988,6.089009,22.391684,159.994448,154.250783,128.046254,169.414983,160.722954,141.631534,175.385608,164.124331,18.0
24.791308,28.093334,57.209031,11.942232,5.3354,7.413705,42.8762,168.139778,150.787232,82.24893,178.159338,136.275824,73.504464,173.848711,146.564616,18.0
28.28362,30.192149,49.210616,9.696715,1.750044,4.747652,25.346032,159.731459,149.175659,126.089662,170.131343,156.001545,150.0646,169.697224,159.690932,18.0
31.257205,31.979859,49.366974,9.183875,0.698324,5.332846,23.203091,160.093897,151.189714,125.888713,170.174507,157.164036,150.018365,174.023381,164.904642,18.0
40.284294,37.737061,39.931994,12.215107,2.485665,5.578912,27.222241,160.435209,145.013339,133.221977,169.647388,164.294254,144.273678,176.315874,164.844673,18.0
30.936691,42.853196,46.313106,11.889389,0.684053,5.059397,26.284884,156.020415,144.359814,115.328636,168.475429,147.737129,138.272644,174.955267,155.84831,18.0
30.956804,29.190416,50.898628,10.147995,1.710766,5.562318,25.113928,159.413747,149.202378,130.07455,168.757894,159.901011,150.386082,170.13603,160.824101,18.0
41.348342,37.80146,41.296322,11.718173,1.746141,5.383965,27.123272,158.975633,144.608254,128.621442,168.490104,160.624878,144.373936,176.757603,167.960551,18.0
49.82577,44.621232,16.865678,8.196981,2.365895,5.988439,8.345312,11.098191,4.923741,30.352676,156.187536,146.250127,122.510866,161.985704,143.078915,19.0
46.731429,47.024017,23.439498,7.709572,1.318045,5.749163,9.965606,10.37507,3.786584,30.188316,156.499314,145.180913,122.075593,158.388035,141.600489,19.0
46.442613,47.020593,19.64559,9.549343,1.704293,6.471638,8.519516,11.364052,5.394674,35.642234,155.637083,139.973096,101.876753,159.807212,123.978448,19.0
50.396662,43.227767,22.618688,9.951724,1.452915,5.753532,9.962284,11.464595,5.825227,34.082755,157.746025,141.853608,102.31395,160.799198,123.125569,19.0
48.177523,45.516745,26.765533,9.165831,0.645819,5.908637,11.232065,11.445998,4.288377,31.782444,154.547919,142.368233,100.706987,158.38229,120.941085,19.0
43.534035,44.108371,15.537205,10.966713,1.177888,5.428085,12.085618,9.559732,7.98638,28.521298,159.988277,145.120073,110.196106,165.208952,128.523099,19.0
48.218265,45.600809,15.697446,7.654405,1.939477,5.478132,8.341214,10.5447,4.305043,27.500167,154.645444,148.864773,118.589977,160.022942,139.276084,19.0
45.470281,36.847884,30.931588,8.09083,2.174967,4.525666,10.088851,7.724408,7.662123,29.6094,159.951841,142.647641,107.825894,159.320527,121.443682,19.0
47.668994,46.017103,19.591562,9.390161,1.509526,5.614078,10.807933,10.993783,5.448494,34.104717,157.025545,141.314772,91.60985,159.858639,110.867077,19.0
47.189824,48.385232,21.411036,9.904626,0.211113,5.573982,11.802615,11.74555,5.245442,34.246159,155.493163,140.816816,100.905998,158.586689,119.989673,19.0
49.82484,45.644689,21.131255,10.089779,0.747658,5.196223,11.449052,11.207701,5.592402,35.862934,156.967016,140.396151,98.944744,160.646486,120.019126,19.0
44.808955,42.049355,22.975719,9.604339,1.870972,5.050763,9.288764,10.515326,4.707903,25.874521,156.133556,149.134228,111.223939,159.725063,129.304621,19.0
46.818627,38.994867,25.348457,9.28256,1.27414,5.263095,10.121179,10.104856,4.540049,25.653578,156.317928,150.838345,116.962812,160.151677,136.577,19.0
45.493235,48.261403,20.938682,8.767035,1.454328,6.319184,9.675989,10.88089,4.929995,32.73816,156.050844,141.759643,109.139389,159.928359,129.114812,19.0
44.706609,37.27768,25.07759,9.86714,1.55565,5.704823,9.393013,10.812364,5.128997,25.568698,158.596344,151.379192,122.95613,162.507821,142.105455,19.0
48.805145,47.499191,25.764728,9.838576,0.463978,4.974194,11.601014,11.530056,4.926129,32.260449,156.416684,142.051179,99.506504,159.250981,117.880814,19.0
49.270998,45.585399,22.329086,10.185766,1.228869,6.171482,9.745337,11.420611,5.567634,36.006159,157.082524,139.216178,96.570734,159.965709,117.758209,19.0
45.106648,36.419553,26.152447,8.168792,1.68798,5.51649,9.754948,7.387244,7.458444,28.532803,158.317056,143.047168,107.910975,162.448624,126.739828,19.0
45.714233,50.217712,21.999592,7.451411,1.353623,6.426311,10.382647,10.462358,4.315937,32.452777,158.037221,142.333322,120.124252,160.827627,140.168525,19.0
45.654876,48.05437,20.829805,8.640341,1.057874,6.374162,9.834842,10.520017,4.67377,31.512628,156.330304,142.872345,110.157178,160.655363,130.166774,19.0
23.865065,41.512535,45.138133,52.736124,33.693649,47.307439,86.151516,65.623578,162.072217,3.033267,115.267611,139.78345,49.484666,114.661996,86.39303,20.0
18.181899,12.622604,4.919281,38.301866,77.42298,28.295761,109.202674,136.994001,131.263232,96.231585,167.296826,148.168267,119.355908,174.453063,161.69521,20.0
38.068599,47.117678,49.121223,67.667621,14.440504,16.881369,13.568835,59.053967,157.88759,38.123419,106.597981,139.321199,63.614487,111.507497,115.101181,20.0
30.276411,66.34458,28.369992,52.070319,40.072519,58.779144,93.28103,108.005086,136.605278,28.729218,132.594542,82.35754,56.929969,123.287673,52.620061,20.0
18.677099,47.671903,18.747313,37.220718,7.516687,23.630615,42.840153,67.034362,98.984279,7.81163,122.17853,96.680296,50.634524,113.084567,59.651311,20.0
35.705399,51.383437,40.332848,62.718821,21.351267,9.90644,21.509508,68.240269,163.704982,38.207127,116.97112,132.888262,73.305001,125.366993,118.319924,20.0
39.518308,45.824675,30.356685,63.989492,9.742284,13.259428,11.994448,66.780662,51.227099,24.622957,106.163729,121.440778,58.059571,105.982155,84.983833,20.0
36.194222,42.013515,34.312609,56.168305,18.369488,10.303656,21.57953,72.623872,17.179814,11.810935,78.206874,32.17525,18.398456,87.323939,35.926519,20.0
37.760445,44.23269,45.985795,62.325736,7.890975,13.769885,8.861167,68.516435,158.373676,20.279926,112.42939,132.910482,73.265796,136.30459,120.709414,20.0
29.675873,48.049355,25.364988,42.425178,8.697337,17.454861,37.463158,72.421956,43.208224,5.297023,108.015038,75.179409,35.248433,108.691346,39.948503,20.0
21.182321,18.143161,24.786654,47.719318,59.308511,39.426421,96.240134,76.572019,67.819002,20.713806,66.219382,26.768123,12.378585,66.784921,22.576666,20.0
29.279812,47.225838,43.951074,79.033172,35.5967,49.121809,94.485962,92.706989,113.660185,31.95995,95.730678,83.922101,30.605176,92.79875,40.045212,20.0
31.755329,48.849863,35.142647,58.602351,16.147766,2.170753,19.484926,59.191257,43.645681,10.671209,91.857789,90.423469,29.007084,96.403067,50.586706,20.0
27.406324,58.038867,33.641447,55.965406,7.430187,24.192382,65.357123,76.421693,62.952182,23.864857,112.595419,79.393442,49.410988,113.777441,55.885753,20.0
37.742511,47.97613,47.502917,62.415626,20.298013,58.445465,48.404963,67.688324,167.792957,69.176091,116.49735,146.665535,79.04995,126.86136,125.755059,20.0
36.111097,55.162585,22.249268,49.58359,22.395355,17.781092,43.605656,69.605386,141.56362,79.382895,152.172707,115.78175,88.98714,154.568002,111.145838,20.0
41.058331,43.534973,41.552388,56.113422,2.374403,29.437523,29.377056,45.143163,170.12524,28.603531,105.578,146.833896,74.765295,122.616378,129.429127,20.0
21.433961,34.807029,47.40258,61.92258,28.573355,23.823634,45.445687,74.750289,20.507429,10.447843,77.660905,27.481415,16.268015,80.354939,24.000923,20.0
20.682524,26.128884,45.839058,61.162302,60.347159,44.883917,108.145365,104.947771,102.124711,52.142271,84.537821,48.20019,33.183274,62.841465,25.066152,20.0
29.995084,45.629915,43.522844,51.624204,24.698677,5.561497,14.727324,63.680745,31.598071,24.035387,102.720325,90.417937,45.306463,103.817093,50.577058,20.0
24.330018,24.465922,12.644556,18.203397,18.447613,5.460296,14.438565,29.074488,11.170036,11.06565,84.257768,101.356098,52.596015,98.949983,92.804801,21.0
24.338391,21.315835,24.818994,22.58637,9.652599,4.358827,28.936755,72.324923,42.88199,24.530458,50.172206,42.640767,25.999376,56.466645,57.715382,21.0
22.577374,13.868413,15.185411,37.007075,22.975361,22.815432,16.078808,48.311782,21.689774,17.316238,86.072549,99.237204,56.554356,95.733125,95.302443,21.0
32.661198,35.10683,5.822287,8.093227,22.804245,11.052173,14.203065,65.597971,43.018914,41.911545,41.627466,40.613981,25.625324,86.692568,80.463823,21.0
17.253325,10.723133,7.775007,62.932322,17.388058,17.999855,64.49798,29.814994,12.132933,7.35318,43.239011,23.866749,12.908099,57.481513,26.808905,21.0
30.326854,30.428036,12.299341,7.961695,91.45304,25.806531,88.549462,122.699399,115.178419,64.400655,130.854519,107.619603,66.032562,128.576907,98.677179,21.0
12.073248,24.30248,32.025728,19.389987,8.184878,4.597346,62.335403,98.901644,38.644984,9.183514,115.546452,69.010851,32.582887,88.262306,44.393553,21.0
19.188719,20.490319,7.623513,18.664304,20.507935,4.925193,13.332101,33.638461,10.499334,12.324022,57.188173,77.777272,44.557717,74.026044,81.455888,21.0
20.701649,37.108554,28.139321,18.156893,7.96974,6.104701,51.910122,79.231008,38.157456,5.367852,86.766238,41.589226,17.567327,71.921073,30.646223,21.0
32.716583,37.60951,36.276985,25.959407,13.198793,4.519722,7.896809,33.12092,32.300278,40.062397,82.332031,159.884347,70.640281,123.786282,154.602262,21.0
19.391455,32.252083,17.753523,19.361945,8.200048,5.857213,57.536159,98.370112,64.885053,17.761412,113.455085,111.204198,39.942058,84.290781,56.809249,21.0
22.773497,43.775572,33.469595,33.171903,3.518695,1.114098,37.009416,86.841879,37.66491,13.713858,83.956377,45.386331,27.68393,77.506755,35.754272,21.0
23.007919,18.834819,12.735964,1.096713,14.622136,3.652102,33.115703,95.23985,133.941975,64.309804,81.890233,169.520651,82.602011,88.516601,119.343318,21.0
21.72896,12.522985,9.95586,30.465102,21.410738,20.333446,40.782857,32.737053,45.697394,13.8538,24.928709,61.622019,18.095807,15.204163,47.632174,21.0
